timestamp,key,input_type
2021-05-25 18:58:39.395497,EXPERIMENT_START,BUTTON
2021-05-25 18:58:39.395497,3,BUTTON
2021-05-25 18:58:39.874308,*,BUTTON
2021-05-25 18:58:40.338649,3,BUTTON
2021-05-25 18:58:40.786802,+,BUTTON
2021-05-25 18:58:41.424382,4,BUTTON
2021-05-25 18:58:42.080938,*,BUTTON
2021-05-25 18:58:42.827161,4,BUTTON
2021-05-25 18:58:43.571283,Evaluate,BUTTON
2021-05-25 18:58:44.090437,*,BUTTON
2021-05-25 18:58:44.602731,1,BUTTON
2021-05-25 18:58:45.024531,5,BUTTON
2021-05-25 18:58:45.712308,.,BUTTON
2021-05-25 18:58:46.303679,2,BUTTON
2021-05-25 18:58:47.130630,Evaluate,BUTTON
2021-05-25 18:58:47.130630,EXPERIMENT_END,BUTTON
2021-05-25 18:58:49.143918,EXPERIMENT_START,BUTTON
2021-05-25 18:58:49.143918,3,BUTTON
2021-05-25 18:58:49.623815,*,BUTTON
2021-05-25 18:58:50.170375,3,BUTTON
2021-05-25 18:58:50.607697,+,BUTTON
2021-05-25 18:58:51.427227,4,BUTTON
2021-05-25 18:58:52.002033,*,BUTTON
2021-05-25 18:58:52.562107,4,BUTTON
2021-05-25 18:58:53.147082,Evaluate,BUTTON
2021-05-25 18:58:53.783355,*,BUTTON
2021-05-25 18:58:54.385835,1,BUTTON
2021-05-25 18:58:55.063890,5,BUTTON
2021-05-25 18:58:55.511924,.,BUTTON
2021-05-25 18:58:56.063935,2,BUTTON
2021-05-25 18:58:56.658628,Evaluate,BUTTON
2021-05-25 18:58:56.658628,EXPERIMENT_END,BUTTON
2021-05-25 18:59:00.234361,EXPERIMENT_START,BUTTON
2021-05-25 18:59:00.234361,3,BUTTON
2021-05-25 18:59:00.671441,*,BUTTON
2021-05-25 18:59:01.228499,3,BUTTON
2021-05-25 18:59:01.776196,+,BUTTON
2021-05-25 18:59:02.414463,4,BUTTON
2021-05-25 18:59:03.017934,*,BUTTON
2021-05-25 18:59:03.595663,4,BUTTON
2021-05-25 18:59:04.303757,Evaluate,BUTTON
2021-05-25 18:59:05.127656,*,BUTTON
2021-05-25 18:59:05.690720,1,BUTTON
2021-05-25 18:59:06.122562,5,BUTTON
2021-05-25 18:59:06.566202,.,BUTTON
2021-05-25 18:59:07.130135,2,BUTTON
2021-05-25 18:59:07.915993,Evaluate,BUTTON
2021-05-25 18:59:07.915993,EXPERIMENT_END,BUTTON
2021-05-25 18:59:10.026095,EXPERIMENT_START,BUTTON
2021-05-25 18:59:10.026095,3,BUTTON
2021-05-25 18:59:10.449515,*,BUTTON
2021-05-25 18:59:10.925863,3,BUTTON
2021-05-25 18:59:11.462033,+,BUTTON
2021-05-25 18:59:11.994376,4,BUTTON
2021-05-25 18:59:12.466092,*,BUTTON
2021-05-25 18:59:13.122486,4,BUTTON
2021-05-25 18:59:13.934082,Evaluate,BUTTON
2021-05-25 18:59:14.478727,*,BUTTON
2021-05-25 18:59:15.075015,1,BUTTON
2021-05-25 18:59:15.527173,5,BUTTON
2021-05-25 18:59:15.990553,.,BUTTON
2021-05-25 18:59:16.566448,2,BUTTON
2021-05-25 18:59:17.451817,Evaluate,BUTTON
2021-05-25 18:59:17.451817,EXPERIMENT_END,BUTTON
2021-05-25 18:59:20.589368,EXPERIMENT_START,BUTTON
2021-05-25 18:59:20.589368,3,BUTTON
2021-05-25 18:59:21.014446,*,BUTTON
2021-05-25 18:59:21.451971,3,BUTTON
2021-05-25 18:59:21.877660,+,BUTTON
2021-05-25 18:59:22.405459,4,BUTTON
2021-05-25 18:59:22.838062,*,BUTTON
2021-05-25 18:59:23.358578,4,BUTTON
2021-05-25 18:59:24.374311,Evaluate,BUTTON
2021-05-25 18:59:25.294172,*,BUTTON
2021-05-25 18:59:25.847000,1,BUTTON
2021-05-25 18:59:26.245784,5,BUTTON
2021-05-25 18:59:26.678895,.,BUTTON
2021-05-25 18:59:27.294711,2,BUTTON
2021-05-25 18:59:27.933269,Evaluate,BUTTON
2021-05-25 18:59:27.933269,EXPERIMENT_END,BUTTON
