timestamp,key,input_type
2021-05-25 18:17:12.690708,EXPERIMENT_START,BUTTON
2021-05-25 18:17:12.692662,3,BUTTON
2021-05-25 18:17:13.123175,*,BUTTON
2021-05-25 18:17:13.482541,3,BUTTON
2021-05-25 18:17:13.945257,+,BUTTON
2021-05-25 18:17:14.359727,4,BUTTON
2021-05-25 18:17:14.802122,*,BUTTON
2021-05-25 18:17:15.786349,4,BUTTON
2021-05-25 18:17:17.123214,Evaluate,BUTTON
2021-05-25 18:17:17.689227,*,BUTTON
2021-05-25 18:17:18.190627,1,BUTTON
2021-05-25 18:17:18.517444,5,BUTTON
2021-05-25 18:17:18.986667,.,BUTTON
2021-05-25 18:17:19.389918,2,BUTTON
2021-05-25 18:17:19.895927,Evaluate,BUTTON
2021-05-25 18:17:19.895927,EXPERIMENT_END,BUTTON
2021-05-25 18:17:22.132180,EXPERIMENT_START,BUTTON
2021-05-25 18:17:22.134134,3,BUTTON
2021-05-25 18:17:22.465026,*,BUTTON
2021-05-25 18:17:22.866907,3,BUTTON
2021-05-25 18:17:23.189664,+,BUTTON
2021-05-25 18:17:23.597661,4,BUTTON
2021-05-25 18:17:24.062153,*,BUTTON
2021-05-25 18:17:25.302223,4,BUTTON
2021-05-25 18:17:26.063447,Evaluate,BUTTON
2021-05-25 18:17:27.111928,*,BUTTON
2021-05-25 18:17:27.576533,1,BUTTON
2021-05-25 18:17:27.898979,5,BUTTON
2021-05-25 18:17:28.311374,.,BUTTON
2021-05-25 18:17:28.660167,2,BUTTON
2021-05-25 18:17:29.278460,Evaluate,BUTTON
2021-05-25 18:17:29.278460,EXPERIMENT_END,BUTTON
2021-05-25 18:17:31.323109,EXPERIMENT_START,BUTTON
2021-05-25 18:17:31.325063,3,BUTTON
2021-05-25 18:17:31.683635,*,BUTTON
2021-05-25 18:17:32.044113,3,BUTTON
2021-05-25 18:17:32.392306,+,BUTTON
2021-05-25 18:17:32.801208,4,BUTTON
2021-05-25 18:17:33.229335,*,BUTTON
2021-05-25 18:17:33.643398,4,BUTTON
2021-05-25 18:17:34.092465,Evaluate,BUTTON
2021-05-25 18:17:34.586666,*,BUTTON
2021-05-25 18:17:35.030962,1,BUTTON
2021-05-25 18:17:35.370364,5,BUTTON
2021-05-25 18:17:35.753459,.,BUTTON
2021-05-25 18:17:36.116867,2,BUTTON
2021-05-25 18:17:36.530673,Evaluate,BUTTON
2021-05-25 18:17:36.530673,EXPERIMENT_END,BUTTON
2021-05-25 18:17:39.202992,EXPERIMENT_START,BUTTON
2021-05-25 18:17:39.204945,3,BUTTON
2021-05-25 18:17:39.521442,*,BUTTON
2021-05-25 18:17:39.883547,3,BUTTON
2021-05-25 18:17:40.232587,+,BUTTON
2021-05-25 18:17:40.613117,4,BUTTON
2021-05-25 18:17:41.077259,*,BUTTON
2021-05-25 18:17:41.742115,4,BUTTON
2021-05-25 18:17:42.336534,Evaluate,BUTTON
2021-05-25 18:17:42.844783,*,BUTTON
2021-05-25 18:17:43.201286,1,BUTTON
2021-05-25 18:17:43.506814,5,BUTTON
2021-05-25 18:17:43.898944,.,BUTTON
2021-05-25 18:17:44.242139,2,BUTTON
2021-05-25 18:17:44.775762,Evaluate,BUTTON
2021-05-25 18:17:44.775762,EXPERIMENT_END,BUTTON
2021-05-25 18:17:47.235512,EXPERIMENT_START,BUTTON
2021-05-25 18:17:47.236489,3,BUTTON
2021-05-25 18:17:47.677922,*,BUTTON
2021-05-25 18:17:48.039215,3,BUTTON
2021-05-25 18:17:48.314087,+,BUTTON
2021-05-25 18:17:48.714522,4,BUTTON
2021-05-25 18:17:49.162336,*,BUTTON
2021-05-25 18:17:50.166404,4,BUTTON
2021-05-25 18:17:50.747129,Evaluate,BUTTON
2021-05-25 18:17:51.194976,*,BUTTON
2021-05-25 18:17:51.599457,1,BUTTON
2021-05-25 18:17:51.914827,5,BUTTON
2021-05-25 18:17:52.298848,.,BUTTON
2021-05-25 18:17:52.707209,2,BUTTON
2021-05-25 18:17:53.782561,Evaluate,BUTTON
2021-05-25 18:17:53.782561,EXPERIMENT_END,BUTTON
